Evaluation-Run ID,UNIX Timestamp,Time Since Evaluation-Run Start,Disk Space Change Since Start,Disk Space Change Since Last Measurement,CPU Usage,Memory Usage,Network Received Since Start,Network Sent Since Start,Network Received Compared To Last Measurement,Network Sent Compared To Last Measurement,FLOps Project Stage
2,1722292816.754046,861.952910900116,11629.9609375,0.2265625,9.6,69.6,7069.376858711243,4216.18035030365,2.3984642028808594,1.9704580307006836,FL Training
2,1722292821.7580593,866.956924200058,11630.2578125,0.296875,9.1,69.6,7071.3632888793945,4217.97740650177,1.9864301681518555,1.7970561981201172,FL Training
2,1722292826.7689116,871.9677765369415,11630.4609375,0.203125,10.1,69.6,7073.797719955444,4219.979497909546,2.4344310760498047,2.002091407775879,FL Training
2,1722292831.7781196,876.976984500885,11630.66796875,0.20703125,9.3,69.5,7076.1335344314575,4221.887893676758,2.3358144760131836,1.908395767211914,FL Training
2,1722292836.787156,881.9860210418701,11630.8828125,0.21484375,9.5,69.6,7078.128396987915,4223.674545288086,1.9948625564575195,1.786651611328125,FL Training
2,1722292841.7940476,886.992912530899,11647.8515625,16.96875,13.5,69.5,7113.889090538025,4259.009498596191,35.76069355010986,35.33495330810547,FL Training
2,1722292846.7980216,891.9968864917755,11648.140625,0.2890625,12.7,69.8,7116.368545532227,4261.526519775391,2.47945499420166,2.5170211791992188,FL Training
2,1722292851.8024285,897.0012934207916,11648.34375,0.203125,8.8,69.7,7118.511734008789,4263.243235588074,2.1431884765625,1.7167158126831055,FL Training
2,1722292856.8118615,902.0107264518738,11648.5625,0.21875,10.6,69.8,7120.923907279968,4265.224547386169,2.412173271179199,1.9813117980957031,FL Training
2,1722292861.8211267,907.0199916362762,11648.48046875,-0.08203125,10.3,69.8,7122.85301399231,4266.958847045898,1.9291067123413086,1.734299659729004,FL Training
2,1722292866.830302,912.0291669368744,11648.71484375,0.234375,9.9,69.8,7125.262972831726,4268.939058303833,2.409958839416504,1.9802112579345703,FL Training
2,1722292871.8386998,917.0375647544861,11647.76171875,-0.953125,10.7,69.7,7127.728083610535,4270.9888734817505,2.4651107788085938,2.0498151779174805,FL Training
2,1722292876.84612,922.0449850559235,11647.97265625,0.2109375,9.2,69.8,7129.662403106689,4272.72158908844,1.9343194961547852,1.7327156066894531,FL Training
2,1722292881.8541303,927.0529952049255,11648.1796875,0.20703125,9.7,69.8,7132.044876098633,4274.674013137817,2.3824729919433594,1.9524240493774414,FL Training
2,1722292886.8620408,932.0609056949615,11665.1171875,16.9375,15.5,69.9,7167.415895462036,4309.843928337097,35.37101936340332,35.169915199279785,FL Training
2,1722292891.8681436,937.0670084953308,11665.30078125,0.18359375,10.2,69.8,7169.772662162781,4311.774073600769,2.356766700744629,1.930145263671875,FL Training
2,1722292896.874009,942.0728738307953,11665.515625,0.21484375,10.3,69.9,7172.196142196655,4313.76584148407,2.4234800338745117,1.9917678833007812,FL Training
2,1722292901.8807354,947.0796003341675,11665.80859375,0.29296875,9.6,69.9,7174.200511932373,4315.58215713501,2.0043697357177734,1.8163156509399414,FL Training
2,1722292906.8900657,952.088930606842,11666.03125,0.22265625,9.3,69.9,7176.586629867554,4317.541100502014,2.386117935180664,1.9589433670043945,FL Training
2,1722292911.899466,957.0983309745789,11666.24609375,0.21484375,9.6,69.8,7178.5300216674805,4319.273019790649,1.9433917999267578,1.731919288635254,FL Training
2,1722292916.9063745,962.1052393913269,11666.4609375,0.21484375,10.2,69.9,7180.937523841858,4321.249782562256,2.4075021743774414,1.9767627716064453,FL Training
2,1722292921.9140513,967.1129162311554,11665.7109375,-0.75,9.9,69.7,7183.307021141052,4323.1972942352295,2.369497299194336,1.9475116729736328,FL Training
2,1722292926.9201567,972.119021654129,11666.0078125,0.296875,10.1,69.9,7185.564432144165,4325.49641418457,2.257411003112793,2.2991199493408203,FL Training
2,1722292931.9261045,977.1249694824219,11682.9140625,16.90625,16.3,69.9,7221.346508026123,4360.8546895980835,35.78207588195801,35.358275413513184,FL Training
2,1722292936.9340513,982.1329162120819,11683.1484375,0.234375,10.2,69.9,7223.745105743408,4362.820890426636,2.3985977172851562,1.966200828552246,FL Training
2,1722292941.9457395,987.1446044445038,11683.34765625,0.19921875,8.5,69.8,7225.671513557434,4364.54349899292,1.926407814025879,1.7226085662841797,FL Training
2,1722292946.9552615,992.1541264057159,11683.5625,0.21484375,10.7,69.8,7228.090726852417,4366.529489517212,2.41921329498291,1.9859905242919922,FL Training
2,1722292951.9629328,997.1617977619171,11683.859375,0.296875,9.7,69.8,7230.0700941085815,4368.3239097595215,1.9793672561645508,1.7944202423095703,FL Training
2,1722292956.9722166,1002.1710815429688,11684.078125,0.21875,9.0,69.8,7232.480215072632,4370.303352355957,2.410120964050293,1.9794425964355469,FL Training
2,1722292961.9799962,1007.1788611412048,11684.29296875,0.21484375,10.1,69.8,7234.870920181274,4372.261631965637,2.390705108642578,1.9582796096801758,FL Training
2,1722292966.9869921,1012.1858570575714,11684.515625,0.22265625,9.7,69.9,7236.808059692383,4373.9954261779785,1.9371395111083984,1.7337942123413086,FL Training
2,1722292971.9947155,1017.1935803890228,11684.71875,0.203125,9.2,69.8,7239.200407981873,4375.95528793335,2.392348289489746,1.9598617553710938,FL Training
2,1722292977.0031729,1022.2020378112793,11701.71875,17.0,18.2,69.8,7274.633152008057,4411.206258773804,35.43274402618408,35.2509708404541,FL Training
2,1722292982.0140357,1027.2129006385803,11701.92578125,0.20703125,9.3,69.7,7277.010591506958,4413.16558265686,2.377439498901367,1.9593238830566406,FL Training
2,1722292987.0221312,1032.2209961414337,11702.15234375,0.2265625,10.3,69.9,7279.6440076828,4415.596685409546,2.633416175842285,2.431102752685547,FL Training
2,1722292992.0300088,1037.2288737297058,11702.3671875,0.21484375,10.9,70.0,7281.582460403442,4417.328893661499,1.9384527206420898,1.732208251953125,FL Training
2,1722292997.0340714,1042.2329363822937,11702.58203125,0.21484375,8.6,69.8,7283.982026100159,4419.2933740615845,2.3995656967163086,1.9644804000854492,FL Training
2,1722293002.046055,1047.244920015335,11702.79296875,0.2109375,9.6,69.8,7286.345971107483,4421.228364944458,2.3639450073242188,1.9349908828735352,FL Training
2,1722293007.0500913,1052.2489562034607,11703.0859375,0.29296875,9.7,69.8,7288.385102272034,4423.078820228577,2.0391311645507812,1.8504552841186523,FL Training
2,1722293012.0581117,1057.2569766044617,11703.28515625,0.19921875,8.1,69.8,7290.74817276001,4425.012246131897,2.363070487976074,1.9334259033203125,FL Training
2,1722293017.066011,1062.2648758888245,11720.20703125,16.921875,11.0,70.2,7326.111570358276,4460.177883148193,35.3633975982666,35.16563701629639,FL Training
2,1722293022.071152,1067.2700169086456,11720.453125,0.24609375,15.2,69.9,7328.4859790802,4462.11886882782,2.374408721923828,1.9409856796264648,FL Training
2,1722293027.0784082,1072.2772731781006,11720.65625,0.203125,9.9,69.9,7330.912474632263,4464.115267753601,2.4264955520629883,1.99639892578125,FL Training
2,1722293032.0858784,1077.284743309021,11720.94140625,0.28515625,9.8,69.9,7332.873120307922,4465.890705108643,1.9606456756591797,1.775437355041504,FL Training
2,1722293037.0952013,1082.2940661907196,11721.15625,0.21484375,10.0,69.9,7335.311339378357,4467.89682674408,2.4382190704345703,2.0061216354370117,FL Training
2,1722293042.1021223,1087.3009872436523,11721.36328125,0.20703125,9.9,69.8,7337.21244430542,4469.605213165283,1.9011049270629883,1.7083864212036133,FL Training
2,1722293047.1104412,1092.3093061447144,11721.58203125,0.21875,9.8,69.8,7339.651827812195,4471.612434387207,2.4393835067749023,2.007221221923828,FL Training
2,1722293052.1196983,1097.3185632228851,11721.79296875,0.2109375,9.4,69.7,7342.012021064758,4473.53823184967,2.3601932525634766,1.925797462463379,FL Training
2,1722293057.1260386,1102.3249034881592,11722.01171875,0.21875,9.0,69.7,7343.961008071899,4475.284699440002,1.9489870071411133,1.7464675903320312,FL Training
2,1722293062.13111,1107.3299748897552,11738.99609375,16.984375,11.8,70.0,7379.801798820496,4510.716155052185,35.84079074859619,35.43145561218262,FL Training
2,1722293067.134016,1112.332880973816,11739.21484375,0.21875,13.5,70.1,7381.787214279175,4512.606283187866,1.9854154586791992,1.8901281356811523,FL Training
2,1722293072.1380672,1117.336932182312,11739.42578125,0.2109375,9.8,69.9,7384.147924423218,4514.424369812012,2.3607101440429688,1.8180866241455078,FL Training
2,1722293077.1500857,1122.348950624466,11739.63671875,0.2109375,8.9,70.0,7386.561129570007,4516.410680770874,2.413205146789551,1.9863109588623047,FL Training
2,1722293082.1580076,1127.3568725585938,11739.85546875,0.21875,10.1,69.9,7388.475960731506,4518.1187353134155,1.9148311614990234,1.708054542541504,FL Training
2,1722293087.1620638,1132.36092877388,11740.1640625,0.30859375,10.0,69.9,7390.957107543945,4520.186514854431,2.481146812438965,2.067779541015625,FL Training
2,1722293092.1700902,1137.3689551353455,11740.37109375,0.20703125,8.4,69.9,7393.318176269531,4522.117300033569,2.3610687255859375,1.9307851791381836,FL Training
2,1722293097.1781192,1142.3769841194153,11740.59375,0.22265625,9.6,69.9,7395.316472053528,4523.907497406006,1.998295783996582,1.7901973724365234,FL Training
2,1722293102.1860704,1147.3849353790283,11740.80859375,0.21484375,9.8,69.8,7397.661665916443,4525.8347845077515,2.345193862915039,1.9272871017456055,FL Training
2,1722293107.1940112,1152.3928761482239,11757.7109375,16.90234375,13.0,69.7,7433.042276382446,4561.019469261169,35.38061046600342,35.18468475341797,FL Training
2,1722293112.198113,1157.3969779014587,11758.01171875,0.30078125,13.7,69.9,7435.489008903503,4563.049347877502,2.446732521057129,2.029878616333008,FL Training
2,1722293117.2060845,1162.404949426651,11758.2265625,0.21484375,9.2,70.0,7437.900590896606,4565.030232429504,2.4115819931030273,1.9808845520019531,FL Training
2,1722293122.2165256,1167.4153904914856,11757.49609375,-0.73046875,9.3,69.9,7439.810007095337,4566.731622695923,1.9094161987304688,1.701390266418457,FL Training
2,1722293127.2221708,1172.4210357666016,11757.703125,0.20703125,10.8,69.9,7442.240064620972,4568.732184410095,2.4300575256347656,2.0005617141723633,FL Training
2,1722293132.2313921,1177.4302570819855,11757.90234375,0.19921875,8.6,69.9,7444.127960205078,4570.416694641113,1.8878955841064453,1.6845102310180664,FL Training
2,1722293137.2380996,1182.4369645118713,11758.1328125,0.23046875,11.4,69.9,7446.568772315979,4572.426816940308,2.440812110900879,2.010122299194336,FL Training
2,1722293142.2420473,1187.440912246704,11758.46875,0.3359375,9.6,69.9,7449.000617980957,4574.444240570068,2.4318456649780273,2.017423629760742,FL Training
2,1722293147.2489293,1192.4477941989899,11758.68359375,0.21484375,9.4,70.0,7450.966477394104,4576.206056594849,1.9658594131469727,1.7618160247802734,FL Training
2,1722293152.2580411,1197.456906080246,11775.59765625,16.9140625,13.5,69.9,7486.734474182129,4611.551637649536,35.7679967880249,35.3455810546875,FL Training
2,1722293157.262007,1202.4608719348907,11775.80078125,0.203125,13.4,70.0,7488.719354629517,4613.332463264465,1.9848804473876953,1.7808256149291992,FL Training
2,1722293162.2660415,1207.4649064540863,11775.59765625,-0.203125,9.0,70.1,7491.0703411102295,4615.261919021606,2.3509864807128906,1.9294557571411133,FL Training
2,1722293167.2700121,1212.4688770771027,11774.7734375,-0.82421875,9.4,70.1,7493.567297935486,4617.346374511719,2.4969568252563477,2.0844554901123047,FL Training
2,1722293172.276142,1217.4750068187714,11775.01171875,0.23828125,9.6,70.1,7495.49845123291,4619.069564819336,1.9311532974243164,1.7231903076171875,FL Training
2,1722293177.2820804,1222.4809453487396,11775.234375,0.22265625,8.9,70.1,7497.900376319885,4621.0462646484375,2.4019250869750977,1.9766998291015625,FL Training
2,1722293182.290117,1227.488981962204,11775.44140625,0.20703125,10.4,70.0,7500.273059844971,4622.984878540039,2.372683525085449,1.9386138916015625,FL Training
2,1722293187.299621,1232.4984860420227,11775.6640625,0.22265625,10.0,70.0,7502.254867553711,4624.7623472213745,1.9818077087402344,1.7774686813354492,FL Training
2,1722293192.3060048,1237.5048696994781,11775.94140625,0.27734375,9.5,70.0,7504.635766029358,4626.727969169617,2.3808984756469727,1.9656219482421875,FL Training
2,1722293197.3107033,1242.5095682144165,11792.890625,16.94921875,16.1,70.0,7540.084565162659,4661.974076271057,35.44879913330078,35.24610710144043,FL Training
2,1722293202.316796,1247.5156610012054,11793.1328125,0.2421875,10.4,70.0,7542.4524211883545,4663.911352157593,2.367856025695801,1.9372758865356445,FL Training
2,1722293207.3261297,1252.52499461174,11793.34375,0.2109375,9.7,70.1,7545.073558807373,4666.335960388184,2.6211376190185547,2.4246082305908203,FL Training
2,1722293212.3341095,1257.5329744815826,11793.546875,0.203125,10.2,70.2,7547.009503364563,4668.066722869873,1.9359445571899414,1.7307624816894531,FL Training
2,1722293217.3426783,1262.5415432453156,11793.76171875,0.21484375,9.7,70.0,7549.393709182739,4670.023929595947,2.3842058181762695,1.9572067260742188,FL Training
2,1722293222.3461187,1267.544983625412,11794.046875,0.28515625,10.2,70.0,7551.413191795349,4671.860751152039,2.0194826126098633,1.8368215560913086,FL Training
2,1722293227.3507044,1272.5495693683624,11794.265625,0.21875,10.0,70.1,7554.050632476807,4674.2985372543335,2.6374406814575195,2.437786102294922,FL Training
2,1722293232.3581114,1277.5569763183594,11794.48828125,0.22265625,9.2,69.9,7556.421319961548,4676.240549087524,2.370687484741211,1.942011833190918,FL Training
2,1722293237.3660676,1282.5649325847626,11794.7109375,0.22265625,9.7,70.1,7558.37984085083,4677.993432044983,1.9585208892822266,1.752882957458496,FL Training
2,1722293242.3740432,1287.5729081630707,11811.60546875,16.89453125,15.7,70.0,7594.165030479431,4713.357015609741,35.785189628601074,35.3635835647583,FL Training
2,1722293247.3803172,1292.5791821479797,11811.90625,0.30078125,9.9,70.1,7596.650589942932,4715.426957130432,2.4855594635009766,2.069941520690918,FL Training
2,1722293252.3861115,1297.5849764347076,11812.109375,0.203125,8.6,70.1,7598.554093360901,4717.125680923462,1.90350341796875,1.6987237930297852,FL Training
2,1722293257.3954322,1302.594297170639,11812.33984375,0.23046875,10.6,70.0,7600.974684715271,4719.112675666809,2.420591354370117,1.986994743347168,FL Training
2,1722293262.404156,1307.6030209064484,11812.5625,0.22265625,9.8,70.0,7602.890723228455,4720.825262069702,1.9160385131835938,1.7125864028930664,FL Training
2,1722293267.4166439,1312.6155087947845,11812.77734375,0.21484375,10.2,70.2,7605.295091629028,4722.800188064575,2.4043684005737305,1.9749259948730469,FL Training
2,1722293272.422982,1317.6218469142914,11813.03125,0.25390625,9.6,70.0,7607.696375846863,4724.785856246948,2.4012842178344727,1.9856681823730469,FL Training
2,1722293277.426117,1322.624981880188,11813.2890625,0.2578125,8.9,70.1,7609.724870681763,4726.606121063232,2.0284948348999023,1.8202648162841797,FL Training
2,1722293282.4340546,1327.632919549942,11814.41796875,1.12890625,11.1,70.1,7623.504117012024,4740.192279815674,13.77924633026123,13.586158752441406,FL Training
2,1722293287.438053,1332.6369178295135,11830.41015625,15.9921875,15.3,70.1,7647.7065896987915,4764.1939153671265,24.202472686767578,24.001635551452637,FL Training
2,1722293292.4442203,1337.6430852413177,11830.62890625,0.21875,9.1,70.0,7650.068153381348,4766.126980781555,2.3615636825561523,1.933065414428711,FL Training
2,1722293297.4534645,1342.6523294448853,11830.84765625,0.21875,11.1,70.0,7652.486880302429,4768.111441612244,2.418726921081543,1.9844608306884766,FL Training
2,1722293302.4580283,1347.6568932533264,11831.1328125,0.28515625,10.8,70.1,7654.493447303772,4769.929988861084,2.0065670013427734,1.818547248840332,FL Training
2,1722293307.4649262,1352.663791179657,11831.36328125,0.23046875,8.6,70.1,7656.886675834656,4771.892590522766,2.393228530883789,1.962601661682129,FL Training
2,1722293312.4741905,1357.6730554103851,11831.546875,0.18359375,9.2,70.1,7658.814208030701,4773.612817764282,1.9275321960449219,1.7202272415161133,FL Training
2,1722293317.4821131,1362.6809780597687,11831.76953125,0.22265625,9.8,70.1,7661.229212760925,4775.599213600159,2.4150047302246094,1.9863958358764648,FL Training
2,1722293322.4901066,1367.6889715194702,11832.01171875,0.2421875,10.8,70.1,7663.595408439636,4777.536958694458,2.3661956787109375,1.9377450942993164,FL Training
2,1722293327.4980135,1372.6968784332275,11848.03125,16.01953125,12.5,70.5,7699.028636932373,4812.788974761963,35.433228492736816,35.25201606750488,FL Training
2,1722293332.502592,1377.7014570236206,11848.2421875,0.2109375,14.8,70.1,7701.419664382935,4814.744629859924,2.3910274505615234,1.9556550979614258,FL Training
2,1722293337.5121164,1382.7109813690186,11848.45703125,0.21484375,8.7,70.2,7703.361915588379,4816.485569000244,1.942251205444336,1.7409391403198242,FL Training
2,1722293342.5180585,1387.7169234752655,11848.66015625,0.203125,10.4,70.1,7705.746994972229,4818.4484186172485,2.3850793838500977,1.9628496170043945,FL Training
2,1722293347.5274413,1392.7263062000275,11848.8828125,0.22265625,10.2,70.1,7708.168263435364,4820.43751335144,2.4212684631347656,1.9890947341918945,FL Training
2,1722293352.5340679,1397.732932806015,11849.1015625,0.21875,10.8,70.2,7710.079857826233,4822.147965431213,1.9115943908691406,1.7104520797729492,FL Training
2,1722293357.5406537,1402.7395186424255,11849.39453125,0.29296875,10.8,70.3,7712.564178466797,4824.214913368225,2.484320640563965,2.0669479370117188,FL Training
2,1722293362.5460198,1407.7448847293854,11849.6015625,0.20703125,8.7,70.2,7714.898849487305,4826.121820449829,2.3346710205078125,1.906907081604004,FL Training
2,1722293367.5500693,1412.7489342689514,11849.80859375,0.20703125,9.3,70.1,7716.878096580505,4827.894506454468,1.9792470932006836,1.7726860046386719,FL Training
2,1722293372.562073,1417.7609379291534,11866.7421875,16.93359375,12.7,70.0,7752.650875091553,4863.240699768066,35.77277851104736,35.34619331359863,FL Training
2,1722293377.5660858,1422.7649507522583,11866.96484375,0.22265625,13.4,70.1,7754.621297836304,4865.009207725525,1.9704227447509766,1.768507957458496,FL Training
2,1722293382.5780506,1427.776915550232,11867.1875,0.22265625,10.8,70.1,7756.98347568512,4866.939343452454,2.362177848815918,1.930135726928711,FL Training
2,1722293387.5821035,1432.780968427658,11867.4765625,0.2890625,10.4,70.1,7759.48625087738,4869.030849456787,2.502775192260742,2.091506004333496,FL Training
2,1722293392.5900936,1437.7889585494995,11867.6796875,0.203125,8.6,70.1,7761.376649856567,4870.718330383301,1.8903989791870117,1.6874809265136719,FL Training
2,1722293397.5981317,1442.7969965934753,11867.8984375,0.21875,9.9,70.2,7763.823037147522,4872.732444763184,2.44638729095459,2.0141143798828125,FL Training
2,1722293402.6061087,1447.804973602295,11868.11328125,0.21484375,10.0,70.1,7765.741930961609,4874.452695846558,1.918893814086914,1.7202510833740234,FL Training
2,1722293407.615339,1452.8142039775848,11868.328125,0.21484375,10.0,70.1,7768.154162406921,4876.436772346497,2.4122314453125,1.9840764999389648,FL Training
2,1722293412.6226017,1457.8214666843414,11868.62890625,0.30078125,9.9,70.1,7770.58917427063,4878.4594259262085,2.435011863708496,2.022653579711914,FL Training
2,1722293417.63126,1462.8301248550415,11885.5390625,16.91015625,12.5,70.1,7805.96160030365,4913.631773948669,35.37242603302002,35.17234802246094,FL Training
2,1722293422.6340652,1467.8329300880432,11885.76171875,0.22265625,12.4,70.2,7808.311273574829,4915.550434112549,2.349673271179199,1.9186601638793945,FL Training
2,1722293427.646348,1472.8452129364014,11885.9609375,0.19921875,9.9,70.1,7810.740397453308,4917.550616264343,2.429123878479004,2.0001821517944336,FL Training
2,1722293432.6544178,1477.8532826900482,11886.16796875,0.20703125,9.9,70.1,7812.6625299453735,4919.2621059417725,1.9221324920654297,1.7114896774291992,FL Training
2,1722293437.6581266,1482.8569915294647,11886.46875,0.30078125,11.2,70.1,7815.1376848220825,4921.329308509827,2.4751548767089844,2.067202568054199,FL Training
2,1722293442.6660779,1487.8649427890778,11886.7421875,0.2734375,9.9,70.1,7817.055895805359,4923.041458129883,1.9182109832763672,1.7121496200561523,FL Training
2,1722293447.674069,1492.8729338645935,11886.94140625,0.19921875,9.2,70.1,7819.486144065857,4925.039589881897,2.430248260498047,1.9981317520141602,FL Training
2,1722293452.6861026,1497.8849675655365,11887.16015625,0.21875,9.6,70.2,7821.8356590271,4926.960045814514,2.349514961242676,1.9204559326171875,FL Training
2,1722293457.6941414,1502.893006324768,11887.37890625,0.21875,9.8,70.1,7823.830505371094,4928.749044418335,1.9948463439941406,1.7889986038208008,FL Training
2,1722293462.702015,1507.9008798599243,11904.1796875,16.80078125,15.7,70.2,7859.574336051941,4964.080965042114,35.74383068084717,35.3319206237793,FL Training
2,1722293467.7087603,1512.9076251983643,11903.30078125,-0.87890625,11.6,70.1,7861.612985610962,4965.929505348206,2.038649559020996,1.8485403060913086,FL Training
2,1722293472.7145224,1517.913387298584,11903.51953125,0.21875,10.6,70.2,7863.988803863525,4967.870342254639,2.3758182525634766,1.9408369064331055,FL Training
2,1722293477.7261112,1522.9249761104584,11903.73828125,0.21875,9.1,70.1,7866.39319896698,4969.849517822266,2.40439510345459,1.9791755676269531,FL Training
2,1722293482.7314568,1527.9303216934204,11903.9453125,0.20703125,9.6,70.2,7868.319770812988,4971.567472457886,1.9265718460083008,1.7179546356201172,FL Training
2,1722293487.7400932,1532.9389581680298,11904.16796875,0.22265625,9.0,70.2,7870.744393348694,4973.5618534088135,2.4246225357055664,1.9943809509277344,FL Training
2,1722293492.7460275,1537.9448924064636,11904.42578125,0.2578125,9.5,70.2,7872.6490688323975,4975.283705711365,1.9046754837036133,1.7218523025512695,FL Training
2,1722293497.7512472,1542.950112104416,11904.69921875,0.2734375,10.3,70.3,7875.106178283691,4977.3056173324585,2.4571094512939453,2.02191162109375,FL Training
2,1722293502.758003,1547.9568679332733,11904.9375,0.23828125,9.0,70.3,7877.511601448059,4979.281607627869,2.405423164367676,1.9759902954101562,FL Training
2,1722293507.762769,1552.9616339206696,11921.84375,16.90625,15.0,70.3,7912.834909439087,5014.406399726868,35.32330799102783,35.12479209899902,FL Training
2,1722293512.7677932,1557.966658115387,11922.05078125,0.20703125,9.2,70.2,7915.242282867432,5016.383504867554,2.4073734283447266,1.9771051406860352,FL Training
2,1722293517.7740982,1562.9729630947113,11922.27734375,0.2265625,10.2,70.2,7917.620003700256,5018.32767868042,2.377720832824707,1.944173812866211,FL Training
2,1722293522.7855644,1567.984429359436,11922.94921875,0.671875,9.9,70.2,7919.649164199829,5020.181909561157,2.029160499572754,1.8542308807373047,FL Training
2,1722293527.7940714,1572.992936372757,11922.203125,-0.74609375,9.6,70.3,7922.2375955581665,5022.568374633789,2.5884313583374023,2.386465072631836,FL Training
2,1722293532.8021138,1578.0009787082672,11922.421875,0.21875,10.3,70.3,7924.227036476135,5024.351426124573,1.98944091796875,1.7830514907836914,FL Training
2,1722293537.8114035,1583.0102684497833,11922.65234375,0.23046875,8.3,70.3,7926.5693616867065,5026.266620635986,2.342325210571289,1.9151945114135742,FL Training
2,1722293542.8180928,1588.0169577598572,11922.85546875,0.203125,9.5,70.3,7929.003133773804,5028.265487670898,2.433772087097168,1.9988670349121094,FL Training
2,1722293547.826043,1593.0249078273773,11923.0625,0.20703125,8.9,70.2,7930.915859222412,5029.970479011536,1.9127254486083984,1.704991340637207,FL Training
2,1722293552.8321228,1598.030987739563,11940.0625,17.0,16.2,70.2,7966.805031776428,5065.4522161483765,35.88917255401611,35.48173713684082,FL Training
2,1722293557.8383973,1603.0372622013092,11940.296875,0.234375,9.9,70.3,7968.92400932312,5067.3679094314575,2.1189775466918945,1.9156932830810547,FL Training
2,1722293562.8478286,1608.0466935634613,11940.51953125,0.22265625,11.3,70.2,7971.135914802551,5069.150807380676,2.2119054794311523,1.78289794921875,FL Training
2,1722293567.8544781,1613.0533430576324,11940.7578125,0.23828125,9.9,70.2,7973.71702671051,5071.529634475708,2.5811119079589844,2.3788270950317383,FL Training
2,1722293572.8624067,1618.0612716674805,11940.95703125,0.19921875,9.6,70.3,7975.696405410767,5073.3048095703125,1.9793787002563477,1.7751750946044922,FL Training
2,1722293577.8701708,1623.069035768509,11941.1640625,0.20703125,10.6,70.2,7978.060940742493,5075.238618850708,2.364535331726074,1.9338092803955078,FL Training
2,1722293582.8750892,1628.0739541053772,11941.69140625,0.52734375,10.7,70.2,7980.771126747131,5077.774308204651,2.710186004638672,2.535689353942871,FL Training
2,1722293587.8833506,1633.0822155475616,11941.90625,0.21484375,9.9,70.3,7982.693802833557,5079.491558074951,1.9226760864257812,1.717249870300293,FL Training
2,1722293592.8926444,1638.0915093421936,11958.83203125,16.92578125,10.0,70.6,8018.537880897522,5114.91024684906,35.844078063964844,35.41868877410889,FL Training
2,1722293597.8982794,1643.0971443653107,11959.03515625,0.203125,15.1,70.2,8020.4425592422485,5116.609031677246,1.9046783447265625,1.6987848281860352,FL Training
2,1722293602.9061208,1648.1049857139587,11959.24609375,0.2109375,10.6,70.3,8022.854397773743,5118.59219455719,2.4118385314941406,1.9831628799438477,FL Training
2,1722293607.915215,1653.11407995224,11959.54296875,0.296875,8.7,70.3,8025.29856300354,5120.619612693787,2.4441652297973633,2.0274181365966797,FL Training
2,1722293612.9224524,1658.1213173866272,11959.72265625,0.1796875,10.2,70.3,8027.259391784668,5122.375247001648,1.9608287811279297,1.7556343078613281,FL Training
2,1722293617.9341002,1663.1329650878906,11959.8984375,0.17578125,9.7,70.3,8029.623160362244,5124.30560874939,2.3637685775756836,1.9303617477416992,FL Training
2,1722293622.94232,1668.1411850452423,11960.11328125,0.21484375,9.8,70.2,8031.604685783386,5126.083424568176,1.9815254211425781,1.777815818786621,FL Training
2,1722293627.9515789,1673.1504437923431,11960.32421875,0.2109375,9.5,70.1,8033.943785667419,5127.9954471588135,2.339099884033203,1.912022590637207,FL Training
2,1722293632.9620495,1678.1609144210815,11960.54296875,0.21875,10.2,70.2,8036.382264137268,5130.002652168274,2.438478469848633,2.007205009460449,FL Training
2,1722293637.9680572,1683.1669220924377,11977.53515625,16.9921875,11.6,70.5,8071.767117500305,5165.206218719482,35.38485336303711,35.203566551208496,FL Training
2,1722293642.9741342,1688.1729991436005,11977.7265625,0.19140625,14.7,70.2,8074.209151268005,5167.224878311157,2.4420337677001953,2.0186595916748047,FL Training
2,1722293647.982066,1693.18093085289,11977.95703125,0.23046875,8.7,70.3,8076.21276473999,5169.026901245117,2.0036134719848633,1.802022933959961,FL Training
2,1722293652.9909773,1698.189842224121,11978.171875,0.21484375,10.8,70.2,8078.530472755432,5170.914112091064,2.3177080154418945,1.8872108459472656,FL Training
2,1722293657.9980247,1703.1968896389008,11978.3828125,0.2109375,8.9,70.2,8080.900505065918,5172.850304603577,2.37003231048584,1.936192512512207,FL Training
2,1722293663.0020807,1708.2009456157684,11978.6640625,0.28125,9.9,70.3,8082.92414855957,5174.688475608826,2.0236434936523438,1.8381710052490234,FL Training
2,1722293668.0100436,1713.2089085578918,11978.890625,0.2265625,9.8,70.3,8085.300135612488,5176.631245613098,2.3759870529174805,1.942770004272461,FL Training
2,1722293673.0185218,1718.2173867225647,11979.08984375,0.19921875,8.4,70.3,8087.722604751587,5178.622591972351,2.422469139099121,1.9913463592529297,FL Training
2,1722293678.0221546,1723.2210195064545,11979.32421875,0.234375,9.4,70.2,8089.613167762756,5180.309815406799,1.8905630111694336,1.6872234344482422,FL Training
2,1722293683.027076,1728.2259409427643,11996.25390625,16.9296875,13.4,70.1,8125.428687095642,5215.700703620911,35.81551933288574,35.39088821411133,FL Training
2,1722293688.0317123,1733.2305772304535,11996.453125,0.19921875,13.4,70.3,8127.364377975464,5217.432199478149,1.9356908798217773,1.7314958572387695,FL Training
2,1722293693.0378015,1738.2366664409637,11996.7421875,0.2890625,9.5,70.3,8129.826881408691,5219.483510017395,2.462503433227539,2.0513105392456055,FL Training
2,1722293698.046128,1743.2449929714203,11996.96875,0.2265625,9.7,70.2,8132.216372489929,5221.44504737854,2.389491081237793,1.9615373611450195,FL Training
